video_name,is_name,is_comic,comic_name
Vague de suicides chez les oligarques russes premier cas humain de grippe aviaire H3N8 et bon d'ach,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Pierre Servent : ""La Russie révèle ce que l’on voit souvent dans les pays totalitaires""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Rachat de Twitter : ""Les réseaux sociaux sont devenus des pièces essentielles dans les démocraties""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Viol en réunion : Ovidie reconstitue le procès du 36 - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Omegle com un réseau social qui expose nos ados à la pédocriminalité - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
A la recherche du nouveau Ministre de la Culture - Le Sketch avec Gauvain Sers,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Twitter racheté par Elon Musk gouvernement resserré et un nez perdu - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Foule Sentimentale"" Henri Dès reprend Souchon","[0, 0, 0, 0, 0, 0]",0,[]
Karim Rissouli : la politique n'intéresse-t-elle plus personne L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pénuries de médicaments : une enquête glaçante sur Arte - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Même pas 24h ont passé et faire semblant d’être un peu de gauche c’est finito "" - Le Journal de 17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Débrief de la Présidentielle - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
La Vénus de Milo - enquête autour de la fascinante dame - Les Odyssées du Louvre,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Eugène Delacroix : grand peintre romantique - Les Odyssées du Louvre,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Enheduanna : première poétesse de l'Histoire - Les Odyssées du Louvre,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
#Cultureprime Jacques Perrin : protéger le vivant,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Champollion : le génial déchiffreur des hiéroglyphes - Les Odyssées du Louvre,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Richelieu : le cardinal à la main de fer - Les Odyssées du Louvre,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Richard Ferrand : ""Je ne crois pas qu'il y ait 40% des Français qui se situent à l'extrême droite""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sofiane Pamart “Solitude"" et “From“ en session pour Boomerang","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les bonnes nouvelles de la planète du 22 avril 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Débat Eco : Europe écologie : deux vrais clivages,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Monia Chokri la belligérante - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Djamila Boupacha l'interview,"[0, 0, 0, 0]",0,[]
Tapinoma magnum ces petites fourmis envahissantes,"[0, 0, 0, 0, 0, 0]",0,[]
Avec Cécile Alduy Jérôme Fourquet Sacha Mandel retour sur le débat de l'entre-deux-tours,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La télévision russe passée au crible - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un massage pour convaincre - Le billet de Jonathan Lambert,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Jonathan Lambert""]"
Les scènes de baiser dans les films des années 80 - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Une rivière ""ensevelie"" après la vidange d'un barrage","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sofiane Pamart reprend ""Mistral Gagnant"" de Renaud","[0, 0, 0, 0, 0, 0, 0]",0,[]
"Louis Aliot : ""À la fin c'est le peuple qui décide""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Jour de Gloire : C'est un projet fou"" avec Félix Moati et Florent Pfeiffer","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marie Mendras - Michel Goya : ""Dès les premiers jours la guerre en Ukraine était criminelle""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Bloc identitaire contre bloc élitaire - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Alice et le maire"" : de l'importance de la modestie en politique - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Gérard Garouste - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Aviation : les agrocarburants sont-ils une vraie bonne solution,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Julie Andrieu la liste de nos envies - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Ben l'Oncle Soul,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Gilles Bouleau et Léa Salamé : arbitres du débat de l'entre-deux-tours - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Pécresse est plus forte pour récolter les dons que les voix l’année prochaine on la mettra au Télé","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean Castex : ""Derrière Marine il y a toujours un Le Pen ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un premier ministre de la planification écologique : chiche En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Super Heco le youtubeur qui voulait tout apprendre - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Didier Froehly : ""Aller chercher une expression un sourire un rictus c'est ça qui est intéressant""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les enjeux pour le ou la prochain(e) président(e) - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Constance Colonna-Cesari : ""L'Ukraine est un terrain miné pour la diplomatie vaticane""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sébastien Chenu : ""On veut que la France soit le chef de file des pays non alignés sur l'Ue""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le réseau social de Donald Trump et le rêve d’un internet alternatif,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Rwanda : le viol de guerre raconté par celles qui l'ont vécu - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Hervé Juvin : ""Les Français n'ont pas à se sacrifier pour l'absence de préoccupation d'autres pays""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quels enjeux pour l'entre-deux tours - Le débat économique,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Pierre Rosanvallon : ""L'élection présidentielle va se jouer sur le sentiment de proximité""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Que va devenir Twitter si Elon Musk met la main dessus,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Inondations monstres en Afrique du Sud,"[0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Christian Olivier - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Derby girl 2 - La chronique de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
"""Score serré"" pouvoir d'achat : Françoise Fressoz et Jérôme Jaffré analysent l'entre-deux-tours","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Franck Allisio : ""On veut changer la manière de fonctionner à l'intérieur de l'Ue sans sortir""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Olivier Ubertalli : la chute de l'empire Lagardère - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La 2ème guerre d'Ukraine - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Laurent Honel - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ce qui se cache derrière vos œufs en chocolat,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Thierry Demaizière et David Bérillon : ""C'est un film qui permet de raconter une jeunesse française""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
David Colon : qu'est-ce que la propagande L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La fracture générationnelle : un des enseignements du premier tour - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
A la rescousse de Valérie Pécresse - Le Sketch avec Caroline Vigneaux,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"On voit bien que Manu a surtout peur d'avoir droit à sa retraite anticipée le 24 avril prochain"" - L","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Albie albatros paumé dans l'hémisphère nord,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Alpha Blondy Sweet Fanta Diallo - La carte blanche,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
N’Oublie jamais qui t’a élu pourquoi et pour quoi faire - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Toxic Tour"" sur Arte : quand la pollution est photogénique - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Soirée électorale - Le Sketch avec Thomas Joly,"[0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Débrief du premier tour - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
Résultats du premier tour piratage d'antenne et parachutiste survivant - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Présidentielle : quelle place a l'écologie pour les militants des candidats finalistes,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Une histoire de l’antisémitisme à l’écran - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""C'est une défaite très grave pour la droite républicaine"" Michel Barnier","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Adrien Quatennens : ""Les voix de Fabien Roussel nous ont manqué incontestablement""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"À la Biennale de Saint-Étienne les designers invitent à repenser ""notre environnement matériel""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco : avec Olivier Bogillot président de Sanofi France,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Antoine Bondaz : ""L'objectif de la Chine sur la scène internationale est d'isoler Taïwan""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les bonnes nouvelles de la planète du 8 avril 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le complotisme russe autour des atrocités de Boutcha,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Valérie Pécresse : ""Si je ne suis pas au deuxième tour je ne donnerai jamais de consigne de vote""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Débat Éco : la campagne présidentielle la moins économique de l'histoire,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Filmer la prison - L'Instant M,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Lara - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Pourquoi la ""pixel war"" de Reddit est un bel exemple de créativité et de coopération sur le web","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust d'Ervé - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les Supers Héros - La chronique de Thomas Bidegain,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Bidegain""]"
Spécial Temps de parole - Rédaction en chef : Csa - Le journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Cocktail toxique dans certains lacs des Pyrénées,"[0, 0, 0, 0, 0, 0, 0]",0,[]
De Gaulle - Les Présidents et la Culture #CulturePrime,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Quand November Ultra reprend ""Que reste-t-il de nos amours"" de Trenet - Carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L’Apothéose de l’audiovisuel - La drôle d’humeur de Marina Rollman,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Marina Rollman""]"
Résistance : un mémorial sur un réseau social - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Rachel Lindon - Colonel Éric Emeraux : ""Il n'y a pas de guerre sans crimes de guerre""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L’Élection présidentielle française est aussi une élection européenne… - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Mac Donald's : une enquête édifiante de ""Cash Investigation"" - Capture d'écrans","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Qui veut manger des espèces invasives,"[0, 0, 0, 0, 0, 0]",0,[]
"Pierre Servent : ""Il y a une absence du principe du droit de la guerre chez les Russes""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Dossier Papon : ""Toutes les pièces du dossier sont désormais accessibles"" Françoise Banat-Berger","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Chanee : la guérilla médiatique - L'Instant M,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Au cœur du grand déclassement"" de Jean-Baptiste Forray - En toute subjectivité","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Un regard à soi"" : hommage à des artistes majeures et trop peu connues - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Sophie Calle - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Les scientifiques se rebellent - Camille passe au vert,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Avril : la nuit la plus froide,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Un documentaire pour sauver une femme condamnée à mort - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Diaraby Nene"" la carte blanche d'Oumou Sangaré","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Carte blanche - Oumou Sangaré chante ""Sarama""","[0, 0, 0, 1, 1, 0, 1]",0,[]
La femme française doit voter - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Lol qui rit sort"" : la diabolique mécanique du fou-rire - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Elysée 2022 : campagne chaotique et probable record abstention - Questions Politiques,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Hidalgo et Pécresse font appel aux anciens présidents défunts - Le Sketch avec Didier Gustin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Ministres en détresse - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
Squeezie sur le papier - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quel est l'état de la France dans cette présidentielle - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Affaire Sensible"" (version télévisée) se penche sur le naufrage du Bugaled Breizh- Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Romain Ntamack : ""On voit peu d’images de joie pour beaucoup d’images d’entrainement""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco avec Sébastien Bazin Pdg d'Accor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean Lassalle : La tendance à l'abstention ""je la constate depuis une semaine et partout""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Taux d'inflation de la zone Euro à 7 5% soit l’équivalent d’environ 5 Hidalgo"" -Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,[]
Parfois il neige en avril - La chronique de Thomas Bidegain,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Bidegain""]"
L'improbable reine Qanon du Canada,"[0, 0, 0, 0, 0, 0]",0,[]
"""Grand remplacement"" : monstrueuse banalisation médiatique - L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Inflation pouvoir d'achat : une présidentielle à la hauteur,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nathalie Arthaud : ""Je pense avoir le programme le plus conséquent en matière écologique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Adèle - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Prix déconnexion : qu'est-ce qui fait le succès des ""feature phones"" les anti-smartphones","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust des Goguettes - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""On n'est pas à l'abri d'une enquête sur le Qi moyen des Français commentée par Marlène Schiappa"" -","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Y a des gauchos dans l'air - Les Goguettes en live,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"Fabien Roussel :""Depuis combien de présidentielles demande-t-on aux électeurs de voter par défaut ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Grippe aviaire : sauve qui poule 🐔,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Noëlle Herrenschmidt : profession aquarelliste-reporter - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Arcom campagne présidentielle et temps de parole Jusqu'à l'absurde En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""En thérapie"" saison 2 : un thriller feutré mais haletant - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Cinétek - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Grande Barrière de corail perd ses couleurs,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Suite de l'affaire Orpea avec Victor Castanet auteur de l'enquête ""Les Fossoyeurs""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Les talibans sont très provocateurs en Afghanistan irrationnels et imprévisibles""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Carte blanche - Quand -M- reprend ""Allo Maman bobo"" d'Alain Souchon","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Démocratie à la française - La drôle d’humeur de Marina Rollman,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Marina Rollman""]"
"""Les Inrocks"" : la culture est-elle politique L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La pression de l'horloge biologique - Le billet de Nora Hamzawi,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Nora Hamzawi""]"
Météo : retour à l'heure d'hiver - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Salon de la chasse : les sujets qui fâchent,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pornodivulgation : un documentaire donne la parole aux victimes et à leurs proches - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Anne Hidalgo : ""Il faut qu'on arrive à trouver les sujets sur lesquels on se rassemble""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Cécile Coudriou : ""Aujourd'hui il est très dangereux de défendre les droits humains""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Frédéric Pierrot - Emmanuelle Bercot pour ""En thérapie"" : ""On a envie d'avoir ce psy""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""A découper selon les pointillés"" sur Netflix : l'homme qui parlait à son tatou - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nicolas Dupont-Aignan : ""Avec moi la France redeviendra gaullienne c'est-à-dire indépendante""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Un petit tour au Salon de la chasse,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
J'espère que les Illuminati existent - La chronique de Waly Dia,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Waly Dia""]"
Temps de parole campagne présidentielle et gifle de Will Smith - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Will Smith - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Guillaume Néry : L'apnée ""s'est installée pour moi comme une forme d'art de vivre""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Julie Couturier avocate et ​bâtonnière de Paris : ""Il y a eu une inflation législative""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les Français et le complotisme - En toute subjectivité Natacha Polony,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"C Gomart et P Gastineau : ""Dans le renseignement on ne fait pas confiance à ce que dit l'autre""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Questions Politiques spéciale présidentielle,"[0, 0, 0, 0]",0,[]
Jean-Marc Jancovici président de The Shift Project invité d'On n'arrête pas l'éco,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Brigitte Bourguignon : ""L'État porte plainte"" dans l'affaire des Ehpad Orpea","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Optimisation fiscale de Mckinsey campagne présidentielle et toile d'araignée musicale -,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Il y a une dualité présente dans tout le projet "" Rosalía","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les entreprises françaises doivent-elles quitter la Russie,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Les bonnes nouvelles de la planète du 25 mars 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Carte Blanche - Khatia Buniatishvili joue ""L'Adagio"" de Bach","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marion Maréchal : ""Indéniablement la guerre a rebattu les cartes"" de la campagne présidentielle","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Handebat 2022 : quelle place pour le handicap dans le programme des candidates et candidats,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marcello Quintanilha : ""Comment dessiner ""Ecoute jolie Marcia"" Fauve d'Or 2022 ""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Biden le ""nouvel ordre mondial"" et la complosphère","[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
En Russie des milliers d'internautes téléchargent Wikipedia par peur de sa censure,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Gloria Steinem - En toute subjectivité Anne-Cécile Mailfert,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Rosalía : ""Être sur une grande scène c'est ma motivation""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Azuro de Matthieu Rozé - La Chronique de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
Pécresse positive au Covid tournée anti Le-Pen de Darmanin et pilule contraceptive pour hommes,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le printemps maraîchin,"[0, 0, 0]",0,[]
